,Model-FileName,TAKE_PROFIT,STOP_LOSS,MAX_HOLDING_TIME,FinalValue,Profit,ROI,Nbr_wins,best_win,worst_loss
0,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re4.h5,2.9,100.0,240,550.0,0.0,0.0,0,550.0,550.0
1,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_VeryDeep.h5,2.9,100.0,240,550.0,0.0,0.0,0,550.0,550.0
2,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_VeryDeep.h5,2.9,100.0,240,550.0,0.0,0.0,0,550.0,550.0
3,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_VeryDeep.h5,2.9,100.0,240,519.7327091817842,-30.26729081821577,-5.50314378513014,0,543.2863581799519,532.6588458848335
4,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_VeryDeep.h5,1.8,100.0,1440,528.3917189603537,-21.608281039646272,-3.928778370844777,0,551.4530516063619,527.6919990585307
5,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_VeryDeep.h5,1.1,100.0,1440,520.2748569315645,-29.7251430684355,-5.404571466988273,0,551.2519705098308,520.0769951772616
6,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,1.1,100.0,1440,545.7766125789825,-4.223387421017492,-0.7678886220031803,0,550.1244685029632,542.2677343460393
7,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.9,100.0,1440,549.0514677460517,-0.948532253948315,-0.1724604098087845,0,549.7042604474177,539.592285514276
8,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,1.9,10.0,1440,529.2169944649247,-20.78300553507529,-3.778728279104598,0,551.8720788018718,536.2829169284544
9,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,0.9,10.0,1440,541.0240698632962,-8.975930136703823,-1.6319872975825132,0,546.4948958248519,536.4833489363848
10,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,3.2,10.0,1440,541.4297997332313,-8.570200266768666,-1.5582182303215757,0,547.6986111712649,540.8244546552
11,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,3.0,100.0,1320,542.7964245634229,-7.203575436577125,-1.3097409884685682,0,549.7042604474177,541.4153076094728
12,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,3.0,100.0,2400,541.1025984204814,-8.8974015795186,-1.617709378094291,0,551.5032880000923,542.0561318742382
13,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,3.0,100.0,57600,540.8214492776299,-9.17855072237012,-1.6688274040672944,0,550.5677936727011,542.3438490711176
14,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,3.0,100.0,4800,540.8214492776299,-9.17855072237012,-1.6688274040672944,0,550.5677936727011,542.3438490711176
15,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,3.0,100.0,28800,540.8214492776299,-9.17855072237012,-1.6688274040672944,0,550.5677936727011,542.3438490711176
16,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.9,100.0,1320,542.7981069387971,-7.201893061202895,-1.30943510203689,0,549.7042604474177,541.4169899848471
17,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.9,100.0,2400,540.9994087853895,-9.000591214610495,-1.6364711299291808,0,551.5032880000923,539.8670200539343
18,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.9,100.0,57600,540.8231931466714,-9.176806853328571,-1.668510336968831,0,550.5677936727011,542.3439664693196
19,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.9,100.0,4800,540.8231931466714,-9.176806853328571,-1.668510336968831,0,550.5677936727011,542.3439664693196
20,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.9,100.0,28800,540.8231931466714,-9.176806853328571,-1.668510336968831,0,550.5677936727011,542.3439664693196
21,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.5,100.0,1320,540.5314382537626,-9.468561746237356,-1.7215566811340646,0,548.1682903891615,539.4272763695592
22,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.5,100.0,2400,538.5972131214651,-11.402786878534926,-2.073233977915441,0,549.0318236144449,537.4648243900099
23,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.5,100.0,57600,538.5920713660996,-11.407928633900385,-2.0741688425273423,0,549.0318236144449,539.9099675646764
24,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.5,100.0,4800,538.5920713660996,-11.407928633900385,-2.0741688425273423,0,549.0318236144449,539.9099675646764
25,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.5,100.0,28800,538.5920713660996,-11.407928633900385,-2.0741688425273423,0,549.0318236144449,539.9099675646764
26,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.3,100.0,1320,539.3934372141182,-10.606562785881806,-1.92846596106942,0,547.9213840206339,538.2809299494704
27,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.3,100.0,2400,536.1762768934416,-13.823723106558418,-2.51340420119244,0,548.7849172459173,535.0438881619864
28,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.3,100.0,57600,537.4493087077678,-12.55069129223216,-2.281943871314938,0,548.7849172459173,538.9694771673253
29,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.3,100.0,4800,537.4493087077678,-12.55069129223216,-2.281943871314938,0,548.7849172459173,538.9694771673253
30,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.3,100.0,28800,537.4493087077678,-12.55069129223216,-2.281943871314938,0,548.7849172459173,538.9694771673253
31,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.0,100.0,1320,537.1684512357378,-12.831548764262152,-2.3330088662294823,0,546.450461965527,536.4534194237028
32,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.0,100.0,2400,533.7602543973316,-16.23974560266845,-2.9526810186669907,0,547.3139951908104,537.0130994776839
33,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.0,100.0,57600,535.9829204759865,-14.017079524013525,-2.5485599134570043,0,547.3139951908104,537.3008166745633
34,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.0,100.0,4800,535.9829204759865,-14.017079524013525,-2.5485599134570043,0,547.3139951908104,537.3008166745633
35,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.0,100.0,28800,535.9829204759865,-14.017079524013525,-2.5485599134570043,0,547.3139951908104,537.3008166745633
36,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,1.9,100.0,1320,536.4172794193264,-13.582720580673596,-2.469585560122472,0,546.3172966659927,535.6156231639511
37,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,1.9,100.0,2400,532.7801778791132,-17.21982212088676,-3.1308767492521388,0,547.1808298912761,536.2341988078531
