,Model-FileName,TAKE_PROFIT,STOP_LOSS,MAX_HOLDING_TIME,FinalValue,Profit,ROI,Nbr_wins,best_win,worst_loss
0,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.3,100,1440,558.5913659285966,8.591365928596588,1.5620665324721068,0,622.7285461179786,580.8568285146794
1,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.3,100,40,524.8245042604299,-25.175495739570124,-4.577362861740022,0,599.533033689087,548.8565107474778
2,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.3,100,40,513.030345850237,-36.96965414976296,-6.721755299956901,0,596.3694345495135,514.3136603570422
3,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re2.h5,1.3,100,40,530.249737843121,-19.75026215687899,-3.59095675579618,0,634.5152448556827,565.5037705289204
4,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re5.h5,1.3,100,40,524.8245042604299,-25.175495739570124,-4.577362861740022,0,599.533033689087,548.8565107474778
5,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_true_win_model_Re7.h5,1.7,1,40,517.5392969535224,-32.46070304647765,-5.901946008450482,0,583.5869201272029,524.9410126056335
6,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,3.3,1,33,539.6471058757434,-10.352894124256636,-1.88234438622848,0,605.8912393201407,557.8273708593085
7,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.9,1,33,523.0888027475078,-26.91119725249223,-4.892944954998587,0,604.6239307876757,556.5600623268435
8,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,2.9,10,33,582.6620795869595,32.66207958695952,5.938559924901731,0,638.3681484990784,568.8302068147771
9,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,1.9,10,33,556.0567173883325,6.0567173883324585,1.1012213433331743,0,646.7143621953012,565.9232977967854
10,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,0.9,10,33,535.9571419489292,-14.042858051070766,-2.553246918376503,0,613.9810317215582,545.4271776360599
11,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re9.h5,3.2,10,33,552.0605680228649,2.060568022864913,0.3746487314299843,0,639.0369456474295,568.6610989793685
